_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b8237a51162faef386834,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2000,298.56935,2000,361.69321,246.37914,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386835,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2001,283.90351,2001,344.69642,233.87991,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386836,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2002,286.32759,2002,348.22721,234.28908,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386837,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2003,268.54469,2003,326.48202,219.6515,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386838,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2004,284.09328,2004,385.3969,209.35424,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386839,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2005,276.13935,2005,338.33875,226.10029,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683a,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2006,254.02721,2006,313.88826,206.55574,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683b,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2007,251.27333,2007,312.53142,202.70417,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683c,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2008,256.11855,2008,322.59571,205.24795,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683d,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2009,241.18783,2009,308.81297,191.50252,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683e,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2010,218.75792,2010,283.80795,171.66386,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef38683f,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2011,236.14607,2011,313.15995,183.13268,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386840,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2012,207.03128,2012,278.84695,158.54819,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386841,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2013,193.70536,2013,264.92131,146.40212,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386842,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2014,193.98335,2014,270.19977,145.14788,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386843,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2015,194.18621,2015,275.83794,143.55609,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386844,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2016,193.91202,2016,282.70447,142.31761,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386845,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2017,194.00031,2017,287.1285,141.05974,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
